epoch,lr,train_loss,train_top1,train_top3,train_top5,train_macro_f1,val_loss,val_top1,val_top3,val_top5,val_macro_f1,elapsed_sec
11,0.001,1.681033661123167,0.8501692780096055,0.9267144319344933,0.9474267118074692,0.848068344548708,1.600976280634211,0.8601389792790712,0.9243171750677052,0.9445342514643209,0.864451773360397,77.3366219997406
12,0.001,1.617028033450229,0.8665721859171194,0.9377739285620554,0.9562029236543055,0.8648219248937878,1.5234688874182765,0.879999160246048,0.9386349799508744,0.9563327944912141,0.8825330061378636,77.18502616882324
13,0.001,1.5721483351142282,0.8779151247933233,0.9442878513502874,0.961609322100622,0.8764427939458768,1.526691205859487,0.8775008922385741,0.9403144878550584,0.9566686960720509,0.8800165016521826,77.98187971115112
14,0.001,1.5267515257193724,0.8900768968322704,0.9520195260215731,0.9674618796420229,0.8887430966596014,1.4938516108981157,0.8902441584615708,0.9429597128041484,0.9575504377217475,0.8951495670289032,78.30649828910828
15,0.001,1.4861337808675035,0.9009894234049812,0.9585544445319266,0.9722226596330997,0.8998019694179599,1.3665624776438223,0.9216929439674175,0.9649612663489597,0.9761719816093885,0.9248648131296544,73.5962028503418
16,0.001,1.4539696535582218,0.9091777550324122,0.96353043067475,0.9761278639477207,0.9080530429201917,1.3665573604712598,0.9204962945856864,0.9657800264522495,0.9765918585854345,0.922823301337099,76.98235082626343
17,0.001,1.4282245390659787,0.9155814502795055,0.9674303860588405,0.9792247329606593,0.9146683932930958,1.3116674007125222,0.9341003086095774,0.9744294921587975,0.9832259148069615,0.936171532756856,80.70434498786926
18,0.001,1.4035127981445612,0.9214445056819673,0.9709524184447419,0.9813715455475946,0.920646216455472,1.3685856322890013,0.9183969097054563,0.9617911951798123,0.9724560703713812,0.9222034266562635,79.35161399841309
19,0.001,1.381332003695788,0.9272078314043514,0.9739653045691941,0.9836285856756686,0.9264252776694242,1.3828533659094844,0.9173052295677366,0.9574034807801314,0.9690550668654084,0.9216571500545344,80.04244256019592
20,0.001,1.3578659852201869,0.934173162218198,0.9771409075400888,0.9858121407763168,0.9334277266560747,1.331434581668318,0.9300484957907333,0.9687611529821762,0.9776205571767472,0.932942811312573,78.89332056045532
21,0.001,1.3421367669860775,0.9385035299057817,0.9795186730703619,0.9873028370469517,0.9378672671563048,1.2556458209089656,0.9507064430121974,0.9807906283458947,0.9866479121617366,0.9522512171905809,77.16773676872253
22,0.001,1.325399920219756,0.9425871978584364,0.9813453008949427,0.988657061123796,0.9420132506773975,1.2545817081290525,0.9500346398505238,0.9799928620914072,0.986605924464132,0.9519476846901311,75.68488669395447
23,0.001,1.3128743668007756,0.9457575518988006,0.9826155420833005,0.9895178857307824,0.9453086403382918,1.2239036130301508,0.9581382654882119,0.98549325047761,0.989817983330884,0.9596216646041997,73.82650136947632
24,0.001,1.3035028737251413,0.9482770385533947,0.9837965514526416,0.9902632338660998,0.9477786170341157,1.2516786403089204,0.948586064283165,0.9795939789641634,0.98549325047761,0.9506544000080567,71.31639623641968
25,0.001,1.2849341913736658,0.9523187150618062,0.9857071621657088,0.9915019814712752,0.9518652491990534,1.2711836780999335,0.9432956143849852,0.9754581907501102,0.9829110070749271,0.9460929511370618,69.60009694099426
26,0.001,1.2774311163186232,0.9547752145500354,0.9869196651182321,0.9922945699813663,0.9543742511171259,1.225973067689462,0.955283102051099,0.9837507610270191,0.9884953708563391,0.9567273180703211,71.0500099658966
27,0.001,1.2663506095254151,0.9564863659029472,0.9879851980159042,0.9931763903104742,0.9560805705825229,1.2336104010793856,0.9523229693699746,0.9817563453908005,0.9868368568009573,0.9541226510533621,71.2560441493988
28,0.001,1.2582548094124906,0.9594887541663386,0.9886465632627353,0.9934545836285856,0.9590749852280793,1.1707740149782189,0.9743455167635883,0.9907627065269876,0.9932609745344614,0.9751670211371769,68.04810690879822
29,0.001,1.2491573586256315,0.9619924940293415,0.9896858515077553,0.9939952234732173,0.9616166156524032,1.3038027269786734,0.936934478197888,0.9674385405076312,0.9761090000629815,0.9407233598724986,68.55981755256653
30,0.001,1.241151694569679,0.9638138729233918,0.9909455948350524,0.9946618376505787,0.9634608169746091,1.2699733308217864,0.942308903491277,0.9723720949761719,0.9802447882770349,0.945603689630518,70.92324376106262
31,0.001,1.2338297457769218,0.9651471012781145,0.991071569167782,0.9947878119833083,0.9648439568353409,1.1735611480765906,0.9688241345285831,0.9889362416811874,0.9929460668024269,0.9696781725573007,69.02038431167603
32,0.001,1.2282755989279142,0.9660446683988138,0.9917644279977954,0.9951552371204367,0.9657472756607242,1.1496686953769315,0.9774736002351311,0.9925891713727878,0.9944576239161925,0.9780071061824829,69.4900541305542
33,0.001,1.2225718300608428,0.968112747027793,0.9921371020654541,0.9954911686743826,0.9677973124324817,1.216731065440753,0.9534776310541011,0.9825751054940902,0.988831272437176,0.955387036758302,72.75058269500732
34,0.001,1.2153324618375956,0.9695089625488806,0.992640999396373,0.9956748812429468,0.9692315991019441,1.195093895039422,0.9623790229462768,0.9851783427455756,0.9897550017844772,0.9641937091812959,73.61410737037659
35,0.001,1.2084766138783496,0.9713355903734614,0.9930556649082749,0.9960528042411358,0.9710771134075867,1.1580292375754497,0.9717422795121029,0.9902168664581278,0.9933869376272753,0.9727910830246211,72.7142903804779
36,0.001,1.2042106413495224,0.9724011232711335,0.9933076135737343,0.9962207700181088,0.9721349388606086,1.148625931012934,0.9756051476917263,0.9923162513383579,0.9944576239161925,0.9764977780878495,71.23390293121338
37,0.001,1.1988948160533976,0.9738025877227515,0.9938797470015485,0.9965619505025851,0.9735458057527557,1.1229829167597936,0.9823651670060672,0.9939747653937396,0.9951714147754708,0.98281300641453,72.89424109458923
38,0.001,1.1952661873296069,0.9741227724851061,0.9939164895152612,0.9965567015720547,0.973902294599117,1.2420728638769134,0.9507064430121974,0.9779564587575841,0.9846325026767158,0.9533491245538334,71.80976510047913
39,0.001,1.1904853095389587,0.9752302968270214,0.9942681678607984,0.9967614098627404,0.9749929124313437,1.1192099288782622,0.9826590808892994,0.9936808515105074,0.9949404824386455,0.9831315241129338,72.46995711326599
40,0.001,1.1863123445045578,0.9758811642127917,0.9948770438023252,0.9972390625410072,0.9756657311993008,1.1239453792857326,0.9806646652530808,0.9934709130224844,0.9949194885898431,0.9811148440792937,73.02474284172058
41,0.001,1.1821477986238067,0.9772248904285752,0.995055507440359,0.9973020497073721,0.9770020602589008,1.1332844689654524,0.9769907417126782,0.9923162513383579,0.9942686792769718,0.9776529927705307,74.04852056503296
42,0.001,1.1782291265847136,0.9777865259953284,0.9953914389943049,0.9972653071936592,0.9775666941609424,1.1285936632815674,0.9787752188608738,0.9931769991392522,0.9949194885898431,0.9792006275780901,71.24206376075745
43,0.001,1.1755638669163675,0.9783691572842034,0.9953337007584705,0.9973440411516153,0.9781725329866017,1.13794260858611,0.9752692461108895,0.9921063128503349,0.994415636218588,0.9763130249248476,70.00209617614746
44,0.001,1.1712515171114248,0.9795396687924836,0.9956696323124163,0.9975435005117708,0.9793124851721005,1.1531086944706372,0.970209728549535,0.9891251863204081,0.9925471836751831,0.9710374418291687,71.6040711402893
45,0.001,1.1683675559490674,0.9799280896517335,0.9956066451460515,0.9974752644148754,0.979737159836618,1.1198617777743216,0.9798878928473957,0.9932399806856591,0.9948565070434363,0.9806506250886099,70.96597480773926
46,0.001,1.1653947271812783,0.9804057423300002,0.9958323491588589,0.9976589769834396,0.9802088662933884,1.0976676618224757,0.9881384754267,0.9954443348099007,0.9958432179371444,0.9883684267382756,69.64413905143738
47,0.001,1.162106766213433,0.9810408629241792,0.9959058341862845,0.997753457732987,0.9808550555784704,1.1475088574270518,0.9699578023639074,0.9897969894820817,0.9932609745344614,0.9711536149210324,73.66736912727356
48,0.001,1.1633632119764472,0.9806209484817469,0.9960423063800751,0.9976642259139701,0.9804579785844693,1.107002187730724,0.9843805764910881,0.9939747653937396,0.9955283102051099,0.9848136713923881,68.35513973236084
49,0.001,1.1563415111896107,0.9822218722935202,0.9963677400729601,0.9979739128152639,0.9820642925177477,1.1069039690540337,0.9834358532949846,0.9943316608233788,0.9956122856003191,0.9838701876150787,72.03745412826538
50,0.001,1.155761044076042,0.9823898380704932,0.9965042122667507,0.9979319213710206,0.982209722178725,1.1331529358584393,0.977599563327945,0.9924212205823694,0.9943106669745765,0.978048475319326,71.45262813568115
51,0.001,1.1521192614320062,0.9829987140120201,0.9965252079888722,0.9980106553289767,0.9828420217007965,1.116712055285283,0.9805596960090693,0.9929460668024269,0.9947935254970294,0.9810336497168155,73.48845028877258
52,0.001,1.1481136620978598,0.9836180878146078,0.9968138991680445,0.998105136078524,0.9834550413063355,1.1180437132004484,0.9800978313354187,0.9930720298952407,0.9947935254970294,0.9807391086233065,71.39006733894348
53,0.0005,1.1502549784929925,0.9830774479699761,0.9965357058499331,0.9979739128152639,0.9829169389085817,1.1095712616990565,0.9805387021602671,0.9934709130224844,0.9953603594146915,0.9812687289720419,72.87927389144897
54,0.0005,1.1131786449279097,0.9909770884182347,0.9982521061333753,0.9989292181717975,0.9908775586627371,1.0680614079984203,0.9909516511662083,0.9957592425419353,0.9962840887619927,0.9911789123477817,70.74499917030334
55,0.0005,1.1044453307843516,0.9922998189118967,0.9983675826050442,0.9990289478518751,0.9922233569850696,1.0612899390914319,0.993512900720089,0.9960321625763652,0.9962421010643882,0.9936245368338699,73.90158557891846
56,0.0005,1.101345284614676,0.992913943783954,0.9984620633545915,0.9991076818098312,0.9928446394247956,1.065912778004186,0.991203577351836,0.9955283102051099,0.9961791195179812,0.9913834572988879,70.69995045661926
57,0.0005,1.0991879277932244,0.9928299608954676,0.9985093037293652,0.9991654200456657,0.992772873687423,1.0555373223807503,0.9940797346377511,0.9959901748787605,0.9963260764595974,0.9939897481534916,69.96063995361328
58,0.0005,1.0976809883425531,0.9929034459228933,0.9984358187019394,0.9991234286014224,0.9928163401807291,1.0723075421725952,0.988558352402746,0.995045451682657,0.9961161379715743,0.9888062733543297,69.8366150856018
59,0.0005,1.0965204549124212,0.9932446264073695,0.9986247802010341,0.9991654200456657,0.993173422794023,1.0677116437183853,0.9905317741901623,0.9951084332290638,0.995885205634749,0.9906823753533466,69.57831645011902
60,0.0005,1.0951126251771839,0.9938115109046531,0.9987350077421725,0.9992494029341522,0.9937546248764667,1.0559869710015557,0.9926101652215901,0.9961371318203767,0.9963260764595974,0.9927716968926499,66.10691261291504
61,0.0005,1.094620825955709,0.9935123218644202,0.9987350077421725,0.9992651497257434,0.9934486076051068,1.0525343499532926,0.9930510360464384,0.9959691810299582,0.9962840887619927,0.9930531695282225,69.10943126678467
62,0.0005,1.0919056939712062,0.9938587512794268,0.9987769991864157,0.9992389050730913,0.9938007887127508,1.0493436312411695,0.9942266915793673,0.9962211072155859,0.9964730334012134,0.9942566477275504,67.10309720039368
63,0.0005,1.0912737826889551,0.9937222790856363,0.9988084927695982,0.9993281368921082,0.9936634565961734,1.052958078132932,0.9937438330569143,0.9958642117859468,0.9962211072155859,0.9938535722553985,67.95543694496155
64,0.0005,1.090222847141644,0.9940739574311734,0.9987665013253549,0.9992231582815001,0.9940182599518433,1.0761825522011412,0.9866479121617366,0.9943736485209833,0.9957172548443306,0.9869509137878002,68.52082681655884
65,0.0005,1.0892826978113415,0.994042463847991,0.9988084927695982,0.999312390100517,0.9939832805680819,1.051313100434655,0.9936388638129028,0.9960531564251675,0.9962840887619927,0.9936670343047802,66.48431944847107
66,0.0005,1.0895416142417855,0.9940529617090518,0.9987769991864157,0.999259900795213,0.9940090174191788,1.0527205755781026,0.9923582390359624,0.9958222240883421,0.9963680641572019,0.9924938611170073,71.38426899909973
67,0.0005,1.087734841671565,0.9940844552922342,0.9989239692412671,0.9994121197805947,0.9940261989856184,1.050779311876135,0.993722839208112,0.9958432179371444,0.9963050826107951,0.993736029966273,63.69053554534912
68,0.0005,1.0878227481303169,0.9942944125134504,0.9988294884917198,0.9993281368921082,0.9942290821970909,1.047980861240568,0.994205697730565,0.9961161379715743,0.9963260764595974,0.994231165695931,70.57441091537476
69,0.00025,1.086619075412178,0.9943626486103456,0.9989292181717975,0.9993596304752906,0.9943010198604112,1.0450039821281432,0.9941847038817626,0.9962630949131904,0.9964730334012134,0.9942560385251525,67.13616442680359
70,0.00025,1.0734980260825573,0.996315250767656,0.9992179093509698,0.9995223473217332,0.9962920056055246,1.0383339082862129,0.9946885562530179,0.9962211072155859,0.9964520395524111,0.994622770214926,71.37976574897766
71,0.00025,1.070104881316956,0.9965252079888722,0.9993753772668819,0.9996010812796893,0.9964936352859974,1.0366082541739832,0.9953603594146915,0.9962001133667835,0.9964100518548066,0.9953468631680583,71.76428055763245
72,0.00025,1.06891310157868,0.9967246673490276,0.9993018922394562,0.9996063302102197,0.9966910191359909,1.0342392709697539,0.9953393655658892,0.9963050826107951,0.9965150210988181,0.9953006814032208,71.17103385925293
73,0.00025,1.0681507041835192,0.9968348948901661,0.9993543815447603,0.9995905834186285,0.9968063225578665,1.0356561742133141,0.9947725316482271,0.9962421010643882,0.9964520395524111,0.9947985642139271,68.58367371559143
74,0.00025,1.0668825063211624,0.9968768863344094,0.9993963729890035,0.9996273259323413,0.9968457341353011,1.0330855466601074,0.9952973778682845,0.9962211072155859,0.9964940272500158,0.9953340394989203,68.83921790122986
75,0.00025,1.0663150745918253,0.9969871138755478,0.9993176390310474,0.9995800855575676,0.9969589536974275,1.0343084118546584,0.9950874393802616,0.996095144122772,0.9963890580060042,0.9950701060133721,70.42143177986145
76,0.00025,1.0656521944550053,0.9970763456945647,0.999427866572186,0.9996693173765845,0.9970566282953599,1.0340367488496898,0.9948775008922386,0.9961371318203767,0.9963680641572019,0.9948587387303369,72.03569841384888
77,0.00025,1.0654245105055165,0.9969083799175917,0.9993963729890035,0.9996325748628717,0.9968702270062528,1.0322044495734601,0.9953813532634938,0.9962211072155859,0.9965570087964226,0.9954116416503316,69.75641226768494
78,0.00025,1.064535077357234,0.9972705561241897,0.9994226176416555,0.9996483216544629,0.9972419343671793,1.0304606593543877,0.9956542732979237,0.9963260764595974,0.9964940272500158,0.9955987066136501,73.41217684745789
79,0.00025,1.0640933606135476,0.996924126709183,0.9994173687111251,0.9996483216544629,0.9968849209714244,1.0317560135836445,0.9954443348099007,0.9961371318203767,0.9964310457036089,0.9953963715437082,68.56366467475891
80,0.00025,1.0642858673511733,0.9969661181534263,0.9993806261974123,0.99961157914075,0.9969327585277052,1.0313963499360124,0.9953183717170869,0.9962840887619927,0.9964940272500158,0.9952826250964396,71.47003865242004
81,0.00025,1.0634088058520235,0.9970920924861559,0.9994383644332467,0.9996640684460542,0.9970651814256075,1.031724395347373,0.9948984947410409,0.9961791195179812,0.9965150210988181,0.9949132762630409,64.8102822303772
82,0.00025,1.0630061618800526,0.9972023200272945,0.9994593601553683,0.9996640684460542,0.9971736545735227,1.0331522326940623,0.9946675624042156,0.9959901748787605,0.9964940272500158,0.9946898809164568,64.49029040336609
83,0.00025,1.062627614817494,0.9972758050547201,0.9993911240584731,0.9996955620292366,0.9972513115732912,1.0291916829515164,0.995465328658703,0.9963050826107951,0.9964940272500158,0.9953763849355554,69.05640649795532
84,0.00025,1.0619928370885416,0.9973020497073721,0.9995275962522636,0.9996903130987062,0.99727357755846,1.0296877047868087,0.9955283102051099,0.9962211072155859,0.9965150210988181,0.9954751125293487,68.42994976043701
85,0.000125,1.0619904746734712,0.9972338136104769,0.999427866572186,0.9996640684460542,0.9972085762222732,1.0297542773425696,0.995465328658703,0.9962630949131904,0.9965150210988181,0.9954079418940058,66.59117794036865
86,0.000125,1.056716132825389,0.997779702385639,0.9995643387659764,0.9997375534734798,0.9977575527359824,1.0249633769379065,0.9956332794491214,0.9962421010643882,0.9964940272500158,0.995598407652453,72.80934858322144
87,0.000125,1.0546852475466841,0.9978636852741254,0.9995748366270373,0.9997637981261318,0.9978499623533222,1.0257225000582764,0.995675267146726,0.9963470703083996,0.9965360149476203,0.9956463668189293,71.16477584838867
88,0.000125,1.0546059157345715,0.9980683935648111,0.999585334488098,0.9997270556124189,0.9980511511479067,1.0239347261862255,0.9959691810299582,0.9962630949131904,0.996578002645225,0.9959407274760885,69.66441178321838
89,0.000125,1.0542248631945321,0.9979686638847335,0.9996168280712805,0.9997742959871926,0.9979533747784558,1.0256150262429333,0.9956542732979237,0.9962840887619927,0.9965570087964226,0.9956038244850057,69.32575225830078
90,0.000125,1.0536200202375192,0.9981103850090544,0.999585334488098,0.9997847938482535,0.9980899350155088,1.023980582375811,0.9959271933323536,0.9963890580060042,0.9965570087964226,0.9958827969737649,70.38090133666992
91,0.000125,1.0531605169178229,0.9982206125501929,0.999585334488098,0.999753300265071,0.9982033851372657,1.0238685057699959,0.9957802363907375,0.9963260764595974,0.9966199903428296,0.9957524598798192,67.48885226249695
92,0.000125,1.0530552830523532,0.9980578957037504,0.9995590898354461,0.9997165577513581,0.9980468770156176,1.0223866124838166,0.996095144122772,0.9963050826107951,0.996578002645225,0.9960425128965262,69.07490110397339
93,0.000125,1.0527294029699075,0.9979844106763247,0.9996010812796893,0.9997637981261318,0.9979619661886205,1.0231709229894332,0.995885205634749,0.9963680641572019,0.996578002645225,0.9958123226119185,70.88446855545044
94,0.000125,1.052576877858524,0.9981628743143585,0.9996010812796893,0.9997480513345406,0.9981443884016595,1.0238018170106424,0.9957382486931329,0.9963890580060042,0.9965989964940273,0.9957223266939355,69.55706071853638
95,0.000125,1.052158636975857,0.9983675826050442,0.9996063302102197,0.9997585491956014,0.9983633678723333,1.02202471594631,0.9958432179371444,0.9963680641572019,0.9964940272500158,0.9958138903393874,70.45372891426086
96,0.000125,1.0523117063239662,0.9981418785922368,0.9995800855575676,0.9997690470566623,0.9981251469013073,1.022886566451277,0.9958642117859468,0.9963470703083996,0.9965570087964226,0.9958007451329114,71.49124336242676
97,0.000125,1.0517215797933253,0.9982468572028449,0.9995905834186285,0.9997428024040101,0.998236693802902,1.0217841849980183,0.9960321625763652,0.9964100518548066,0.9965360149476203,0.9959841549646159,68.11059308052063
98,0.000125,1.0515051238115036,0.998299346508149,0.9996063302102197,0.9997847938482535,0.9982801090136033,1.0227713257977191,0.9959061994835513,0.9963050826107951,0.9965360149476203,0.9958183420221439,72.21897864341736
99,6.25e-05,1.051505313241738,0.9981523764532977,0.9996220770018108,0.9997480513345406,0.9981343105197896,1.0215433284158864,0.9959271933323536,0.9963260764595974,0.9965989964940273,0.995886738459135,68.386066198349
100,6.25e-05,1.0487675774157825,0.9984410676324699,0.9997060598902974,0.9997900427787838,0.9984330364477616,1.0203897539743878,0.9959271933323536,0.9962840887619927,0.996578002645225,0.9958819997807989,69.0238687992096
101,6.25e-05,1.0487844625570686,0.9983990761882267,0.9996483216544629,0.999779544917723,0.9983810572038632,1.0195077463330355,0.9960111687275628,0.9963470703083996,0.9965150210988181,0.9959389443902988,77.00401329994202
102,6.25e-05,1.0479292268537552,0.9984830590767131,0.9996273259323413,0.9997742959871926,0.9984622615089088,1.0204666203435233,0.9957802363907375,0.9963260764595974,0.996578002645225,0.9957258487523507,73.03670072555542
103,6.25e-05,1.048003614977195,0.9984568144240611,0.9996955620292366,0.999832034223027,0.9984365863809475,1.0204052562324009,0.9959271933323536,0.9963050826107951,0.9965150210988181,0.9958973874534162,76.60066175460815
104,6.25e-05,1.0477489224037868,0.9985407973125475,0.9996535705849933,0.9997900427787838,0.9985302867441855,1.01944870827963,0.9959271933323536,0.9963680641572019,0.9965570087964226,0.995881621456126,88.56291103363037
105,6.25e-05,1.0474161011964396,0.9984568144240611,0.9996693173765845,0.9998110385009055,0.9984419435623036,1.0209238768297118,0.9957802363907375,0.9962840887619927,0.9966199903428296,0.9957583394227139,89.09370136260986
106,3.125e-05,1.0473936025243424,0.9985512951736084,0.9997060598902974,0.9998215363619662,0.9985289028101747,1.0195758402068518,0.9960531564251675,0.9964520395524111,0.9965570087964226,0.9959625606058641,87.43716597557068
107,3.125e-05,1.0463301226838888,0.9985932866178516,0.9996745663071149,0.9998162874314358,0.9985831939871952,1.0188000539074773,0.9959691810299582,0.9963470703083996,0.9966199903428296,0.9959003287104754,88.70108366012573
108,3.125e-05,1.0458968250387888,0.9987665013253549,0.9997428024040101,0.9998582788756791,0.998748899578462,1.0185933465022448,0.9959271933323536,0.9963470703083996,0.9966409841916318,0.9958749157990024,87.78612089157104
109,3.125e-05,1.045881978971728,0.9987665013253549,0.999753300265071,0.9998477810146182,0.9987524976212078,1.0193173290212483,0.995885205634749,0.9963260764595974,0.9966409841916318,0.995832056504565,81.39352059364319
110,3.125e-05,1.0455108124706165,0.9987192609505813,0.9996903130987062,0.9998215363619662,0.9987064786424243,1.0194832585418687,0.9960741502739697,0.9964100518548066,0.9965989964940273,0.9960189190056441,85.84313488006592
